entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
2735;2;658.1945;8.352747;740.44403;0.0;337.01224;0.0;1.0;2.0;1;0.0;0.0
2736;2;152.24643;14.308298;339.81046;0.0;20.13869;0.0;1.0;2.0;0;0.0;0.0
2737;2;401.7618;-3.4543788;335.259;0.0;252.1769;0.0;1.0;2.0;2;0.0;0.0
2738;2;394.56287;-9.575554;318.02985;0.0;153.35835;0.0;1.0;2.0;2;0.0;0.0
2739;2;511.2992;6.827105;632.75635;0.0;209.76895;0.0;1.0;2.0;1;0.0;0.0
2740;2;757.20734;6.7792735;618.7247;0.0;279.47626;0.0;1.0;2.0;0;0.0;0.0
2741;2;420.88794;-8.815089;554.5246;0.0;62.812187;0.0;1.0;2.0;3;0.0;0.0
2742;2;485.63367;-3.9486394;595.8683;0.0;303.7588;0.0;1.0;2.0;0;0.0;0.0
2743;2;70.31155;6.0461903;336.0415;0.0;47.258183;0.0;1.0;2.0;1;0.0;0.0
2744;2;650.9736;-6.2599306;407.99185;0.0;69.20602;0.0;1.0;2.0;3;0.0;0.0
2745;2;162.03036;-2.617;421.6127;0.0;326.30606;0.0;1.0;2.0;0;0.0;0.0
2746;2;60.249756;3.3997178;286.99603;0.0;286.89862;0.0;1.0;2.0;1;0.0;0.0
2747;2;31.816435;16.076996;374.46942;0.0;356.99396;0.0;1.0;2.0;3;0.0;0.0
2748;2;220.4959;-11.314426;527.7489;0.0;164.32997;0.0;1.0;2.0;1;0.0;0.0
2749;2;254.36273;14.760424;162.69383;0.0;194.24907;0.0;1.0;2.0;1;0.0;0.0
2750;2;362.8625;5.7142315;198.59209;0.0;192.08601;0.0;1.0;2.0;3;0.0;0.0
2751;2;530.96063;8.42663;791.7975;0.0;135.74712;0.0;1.0;2.0;2;0.0;0.0
2752;2;771.06964;6.1448045;745.53357;0.0;198.02457;0.0;1.0;2.0;1;0.0;0.0
2753;2;257.12204;-1.6243032;789.9342;0.0;210.34587;0.0;1.0;2.0;0;0.0;0.0
2754;2;521.8472;10.494184;560.5617;0.0;258.1449;0.0;1.0;2.0;1;0.0;0.0
2755;2;243.80359;6.6958704;711.88477;0.0;3.5221696;0.0;1.0;2.0;2;0.0;0.0
2756;2;633.2869;2.9152606;607.17163;0.0;204.62682;0.0;1.0;2.0;3;0.0;0.0
2757;2;566.67096;9.430974;413.1083;0.0;115.154915;0.0;1.0;2.0;2;0.0;0.0
2758;2;730.3084;10.527946;543.85034;0.0;174.05876;0.0;1.0;2.0;1;0.0;0.0
2759;2;243.62317;12.795687;155.3093;0.0;158.1615;0.0;1.0;2.0;1;0.0;0.0
2760;2;274.7261;7.037628;658.92456;0.0;12.662022;0.0;1.0;2.0;2;0.0;0.0
2761;2;591.5781;-4.530954;640.1277;0.0;190.90872;0.0;1.0;2.0;3;0.0;0.0
2762;2;170.68347;-2.6735814;527.83057;0.0;280.35876;0.0;1.0;2.0;1;0.0;0.0
2763;2;489.30124;-5.0060525;427.7144;0.0;351.98322;0.0;1.0;2.0;0;0.0;0.0
2764;2;744.5015;5.4823837;626.5216;0.0;111.819145;0.0;1.0;2.0;0;0.0;0.0
2765;2;373.84076;-2.6011262;682.1107;0.0;72.820984;0.0;1.0;2.0;2;0.0;0.0
2766;2;511.27124;-13.7824955;182.38577;0.0;60.163063;0.0;1.0;2.0;1;0.0;0.0
2767;2;223.91472;4.83084;395.50824;0.0;181.8591;0.0;1.0;2.0;3;0.0;0.0
2768;2;778.8007;-8.595885;116.7016;0.0;147.78038;0.0;1.0;2.0;3;0.0;0.0
2769;2;234.37495;13.56904;178.61838;0.0;203.28688;0.0;1.0;2.0;3;0.0;0.0
2770;2;402.80795;10.344877;30.316591;0.0;198.77298;0.0;1.0;2.0;1;0.0;0.0
2771;2;161.65633;-8.121591;564.542;0.0;234.13857;0.0;1.0;2.0;0;0.0;0.0
2772;2;495.53207;2.5368524;406.88968;0.0;288.81073;0.0;1.0;2.0;0;0.0;0.0
2773;2;420.89844;-5.1910295;758.6808;0.0;35.382263;0.0;1.0;2.0;2;0.0;0.0
2774;2;203.21817;-1.1823123;755.694;0.0;180.73274;0.0;1.0;2.0;0;0.0;0.0
2775;2;541.21075;-13.633653;677.39154;0.0;35.825256;0.0;1.0;2.0;3;0.0;0.0
2776;2;606.2093;16.761375;488.6338;0.0;358.01425;0.0;1.0;2.0;3;0.0;0.0
2777;2;536.33105;12.191507;553.24023;0.0;142.06908;0.0;1.0;2.0;0;0.0;0.0
2778;2;358.6641;-11.48554;323.78513;0.0;43.25869;0.0;1.0;2.0;0;0.0;0.0
2779;2;523.7105;12.435598;744.8674;0.0;13.412182;0.0;1.0;2.0;2;0.0;0.0
2780;2;673.1967;12.257176;730.42566;0.0;355.16306;0.0;1.0;2.0;1;0.0;0.0
2781;2;325.83786;-4.2713213;74.63484;0.0;357.51193;0.0;1.0;2.0;3;0.0;0.0
2782;2;269.01862;7.8819184;378.17627;0.0;234.9446;0.0;1.0;2.0;0;0.0;0.0
2783;2;613.3976;-4.157181;427.3785;0.0;350.78177;0.0;1.0;2.0;0;0.0;0.0
2784;2;140.44194;1.2196027;525.53204;0.0;322.0052;0.0;1.0;2.0;0;0.0;0.0
2785;2;400.6394;-6.863998;478.7485;0.0;206.91322;0.0;1.0;2.0;1;0.0;0.0
2786;2;665.88745;2.3766656;780.71814;0.0;98.64886;0.0;1.0;2.0;3;0.0;0.0
2787;2;379.11395;-1.7779839;681.7747;0.0;167.57726;0.0;1.0;2.0;0;0.0;0.0
2788;2;465.8183;4.3157396;490.4603;0.0;114.95787;0.0;1.0;2.0;3;0.0;0.0
2789;2;76.715324;-12.525023;225.45157;0.0;51.27227;0.0;1.0;2.0;0;0.0;0.0
2790;2;731.3048;11.714784;559.9182;0.0;267.4702;0.0;1.0;2.0;2;0.0;0.0
2791;2;754.7486;9.005195;589.29205;0.0;169.45145;0.0;1.0;2.0;0;0.0;0.0
2792;2;483.20514;18.304358;779.6839;0.0;99.09232;0.0;1.0;2.0;3;0.0;0.0
2793;2;106.52466;5.7584;352.95773;0.0;23.47523;0.0;1.0;2.0;3;0.0;0.0
2794;2;585.2283;0.072121084;533.40564;0.0;312.7181;0.0;1.0;2.0;3;0.0;0.0
2795;2;396.76343;0.541427;80.22719;0.0;131.59917;0.0;1.0;2.0;2;0.0;0.0
2796;2;522.42834;-12.248201;82.25269;0.0;267.31604;0.0;1.0;2.0;0;0.0;0.0
2797;2;681.86945;6.9836006;781.7219;0.0;42.12169;0.0;1.0;2.0;3;0.0;0.0
2798;2;769.95715;5.4794083;670.0931;0.0;352.78375;0.0;1.0;2.0;0;0.0;0.0
2799;2;576.9249;8.333738;270.96515;0.0;306.9796;0.0;1.0;2.0;2;0.0;0.0
2800;3;615.1879;14.025608;65.912865;0.0;58.65944;0.0;2.0;1.0;0;1.0;1.0
2801;3;14.0882015;-5.254426;486.02542;0.0;298.5769;0.0;2.0;1.0;0;1.0;1.0
2802;3;709.9875;-6.0188465;279.8919;0.0;71.819855;0.0;2.0;1.0;0;1.0;1.0
2803;3;657.66113;3.6515317;670.70795;0.0;116.83269;0.0;2.0;1.0;0;1.0;1.0
2804;3;488.36588;-12.880088;528.9855;0.0;100.63492;0.0;2.0;1.0;0;1.0;1.0
2805;3;274.65472;9.739033;715.0964;0.0;105.46285;0.0;2.0;1.0;0;1.0;1.0
2806;3;354.6056;3.5587661;207.8239;0.0;167.96954;0.0;2.0;1.0;0;1.0;1.0
2807;3;791.2245;2.3308372;155.7292;0.0;218.29607;0.0;2.0;1.0;0;1.0;1.0
2808;3;322.7144;-2.4691052;340.98984;0.0;247.12593;0.0;2.0;1.0;0;1.0;1.0
2809;3;210.58354;9.421356;243.10168;0.0;171.66249;0.0;2.0;1.0;0;1.0;1.0
2810;3;92.247154;-0.3353928;613.76654;0.0;296.97922;0.0;2.0;1.0;0;1.0;1.0
2811;3;363.26303;1.6420323;226.97343;0.0;286.66418;0.0;2.0;1.0;0;1.0;1.0
2812;3;253.90143;-1.4227501;685.2337;0.0;136.03462;0.0;2.0;1.0;0;1.0;1.0
2813;3;361.32602;1.3438842;566.25;0.0;43.72314;0.0;2.0;1.0;0;1.0;1.0
2814;3;298.16064;9.46885;793.09204;0.0;107.60725;0.0;2.0;1.0;0;1.0;1.0
2815;3;183.15192;-0.6192714;473.75198;0.0;239.31702;0.0;2.0;1.0;0;1.0;1.0
2816;3;204.38394;13.323398;680.64453;0.0;323.10767;0.0;2.0;1.0;0;1.0;1.0
2817;3;284.17993;5.595209;362.96597;0.0;347.23148;0.0;2.0;1.0;0;1.0;1.0
2818;3;480.08575;3.2951782;229.0494;0.0;40.00914;0.0;2.0;1.0;0;1.0;1.0
2819;3;612.6669;-0.9179645;595.8325;0.0;32.091946;0.0;2.0;1.0;0;1.0;1.0
2820;3;175.21867;0.18147108;258.98566;0.0;274.92465;0.0;2.0;1.0;0;1.0;1.0
2821;3;718.4053;-0.67499804;450.95706;0.0;250.78894;0.0;2.0;1.0;0;1.0;1.0
2822;3;350.37064;-6.0637712;599.88696;0.0;310.79956;0.0;2.0;1.0;0;1.0;1.0
2823;3;268.21423;12.408247;430.84988;0.0;233.78413;0.0;2.0;1.0;0;1.0;1.0
2824;3;672.06116;1.0687609;128.41801;0.0;270.81955;0.0;2.0;1.0;0;1.0;1.0
2825;3;34.19161;10.092694;391.56537;0.0;16.80271;0.0;2.0;1.0;0;1.0;1.0
2826;3;387.6053;2.362328;611.85706;0.0;93.56567;0.0;2.0;1.0;0;1.0;1.0
2827;3;672.8763;-4.5776453;559.633;0.0;184.40526;0.0;2.0;1.0;0;1.0;1.0
2828;3;552.7239;5.2191586;793.8041;0.0;33.25495;0.0;2.0;1.0;0;1.0;1.0
2829;3;476.50366;0.025743902;336.3283;0.0;98.2034;0.0;2.0;1.0;0;1.0;1.0
2830;3;760.1584;5.6311975;619.6144;0.0;186.4605;0.0;2.0;1.0;0;1.0;1.0
2831;3;489.25732;14.473387;52.714443;0.0;298.7905;0.0;2.0;1.0;0;1.0;1.0
2832;3;201.68475;4.7456512;223.08913;0.0;327.40714;0.0;2.0;1.0;0;1.0;1.0
2833;3;578.68915;9.836189;478.74197;0.0;142.36818;0.0;2.0;1.0;0;1.0;1.0
2834;3;789.1126;5.490961;469.2187;0.0;266.38705;0.0;2.0;1.0;0;1.0;1.0
2835;3;166.35684;11.3218565;276.0527;0.0;299.79056;0.0;2.0;1.0;0;1.0;1.0
2836;3;182.449;6.3164964;589.465;0.0;219.6264;0.0;2.0;1.0;0;1.0;1.0
2837;3;511.32736;-3.9318666;272.12344;0.0;60.29975;0.0;2.0;1.0;0;1.0;1.0
2838;3;540.7649;-11.466939;222.59851;0.0;358.51672;0.0;2.0;1.0;0;1.0;1.0
2839;3;655.8026;7.8032684;319.92465;0.0;340.68713;0.0;2.0;1.0;0;1.0;1.0
2840;3;511.19815;-12.702965;209.73535;0.0;278.85388;0.0;2.0;1.0;0;1.0;1.0
2841;3;83.27408;-5.476059;34.2381;0.0;141.62614;0.0;2.0;1.0;0;1.0;1.0
2842;3;222.38406;4.4184804;793.58923;0.0;215.5153;0.0;2.0;1.0;0;1.0;1.0
2843;3;248.66753;4.363293;327.81195;0.0;26.690598;0.0;2.0;1.0;0;1.0;1.0
2844;3;291.74677;-2.3688045;756.76263;0.0;359.7388;0.0;2.0;1.0;0;1.0;1.0
2845;3;146.88568;13.6262;650.5224;0.0;229.7453;0.0;2.0;1.0;0;1.0;1.0
2846;3;210.07143;-3.7224925;129.67767;0.0;239.78743;0.0;2.0;1.0;0;1.0;1.0
2847;3;495.16983;17.255903;795.20245;0.0;251.86827;0.0;2.0;1.0;0;1.0;1.0
2848;3;446.9954;13.642029;251.9948;0.0;282.7026;0.0;2.0;1.0;0;1.0;1.0
2849;3;688.12976;3.20608;117.326065;0.0;66.33073;0.0;2.0;1.0;0;1.0;1.0
2850;3;2.6359081;-24.156181;583.0244;0.0;23.082684;0.0;2.0;1.0;0;1.0;1.0
2851;3;524.71936;9.871336;32.324505;0.0;221.4274;0.0;2.0;1.0;0;1.0;1.0
2852;3;207.85327;0.0037377966;434.24286;0.0;123.02153;0.0;2.0;1.0;0;1.0;1.0
2853;3;2.3746014;11.114786;279.14825;0.0;314.69235;0.0;2.0;1.0;0;1.0;1.0
2854;3;46.15703;1.0753984;589.3508;0.0;331.60342;0.0;2.0;1.0;0;1.0;1.0
2855;3;399.4418;-4.8697805;128.22075;0.0;320.13635;0.0;2.0;1.0;0;1.0;1.0
2856;3;146.53378;-8.414223;432.0266;0.0;63.493507;0.0;2.0;1.0;0;1.0;1.0
2857;3;53.24626;-10.308481;691.38666;0.0;5.787821;0.0;2.0;1.0;0;1.0;1.0
2858;3;523.64166;0.29296088;61.524155;0.0;73.84958;0.0;2.0;1.0;0;1.0;1.0
2859;3;714.37854;3.4156976;242.02252;0.0;195.3787;0.0;2.0;1.0;0;1.0;1.0
2860;3;674.2365;1.6979958;605.3203;0.0;275.64926;0.0;2.0;1.0;0;1.0;1.0
2861;3;57.709694;0.4362508;2.1798134;0.0;42.007515;0.0;2.0;1.0;0;1.0;1.0
2862;3;3.6717415;-7.4406214;441.31198;0.0;57.245033;0.0;2.0;1.0;0;1.0;1.0
2863;3;393.4402;-0.6983722;444.09076;0.0;106.84635;0.0;2.0;1.0;0;1.0;1.0
2864;3;8.044958;-1.6579932;322.3263;0.0;321.85956;0.0;2.0;1.0;0;1.0;1.0
2865;3;495.62308;-1.5974264;450.5401;0.0;309.59775;0.0;2.0;1.0;0;1.0;1.0
2866;3;79.467964;-5.6764812;460.4579;0.0;144.4046;0.0;2.0;1.0;0;1.0;1.0
2867;3;0.78868866;8.377462;635.6248;0.0;202.50543;0.0;2.0;1.0;0;1.0;1.0
2868;3;730.4277;-4.7877216;39.385414;0.0;161.05984;0.0;2.0;1.0;0;1.0;1.0
2869;3;154.0915;6.72472;617.67584;0.0;172.49611;0.0;2.0;1.0;0;1.0;1.0
2870;3;631.1389;-19.213085;551.11194;0.0;38.88055;0.0;2.0;1.0;0;1.0;1.0
2871;3;159.04155;-3.1420302;728.68915;0.0;179.91257;0.0;2.0;1.0;0;1.0;1.0
2872;3;236.5601;-11.907644;86.206436;0.0;127.0098;0.0;2.0;1.0;0;1.0;1.0
2873;3;21.159267;-17.213596;576.2156;0.0;254.56526;0.0;2.0;1.0;0;1.0;1.0
2874;3;572.3321;-4.8479247;213.39102;0.0;73.415794;0.0;2.0;1.0;0;1.0;1.0
2875;3;492.44116;6.84538;345.14798;0.0;300.286;0.0;2.0;1.0;0;1.0;1.0
2876;3;346.81583;-9.942033;140.66667;0.0;299.75558;0.0;2.0;1.0;0;1.0;1.0
2877;3;462.39056;2.5414662;727.50995;0.0;204.23384;0.0;2.0;1.0;0;1.0;1.0
2878;3;398.82904;-7.3372183;679.596;0.0;313.0381;0.0;2.0;1.0;0;1.0;1.0
2879;3;336.31534;-1.004622;506.01434;0.0;36.392834;0.0;2.0;1.0;0;1.0;1.0
2880;3;648.7421;-4.322205;211.4118;0.0;124.86986;0.0;2.0;1.0;0;1.0;1.0
2881;3;657.84784;5.7805624;507.32632;0.0;300.26794;0.0;2.0;1.0;0;1.0;1.0
2882;3;679.1142;7.4443235;783.0376;0.0;304.54813;0.0;2.0;1.0;0;1.0;1.0
2883;3;302.6819;-23.733341;482.9916;0.0;320.1201;0.0;2.0;1.0;0;1.0;1.0
2884;3;356.66586;-11.678581;323.76944;0.0;84.58241;0.0;2.0;1.0;0;1.0;1.0
2885;3;343.54678;-8.37452;119.600586;0.0;179.06288;0.0;2.0;1.0;0;1.0;1.0
2886;3;591.3808;2.7505236;204.67076;0.0;8.745182;0.0;2.0;1.0;0;1.0;1.0
2887;3;682.12463;-20.040426;159.79404;0.0;136.74953;0.0;2.0;1.0;0;1.0;1.0
2888;3;607.30316;-5.250301;303.99133;0.0;230.4375;0.0;2.0;1.0;0;1.0;1.0
2889;3;375.79593;2.1886427;8.498383;0.0;246.09396;0.0;2.0;1.0;0;1.0;1.0
2890;3;531.09143;-12.6317835;80.471756;0.0;59.638275;0.0;2.0;1.0;0;1.0;1.0
2891;3;797.9953;6.2005415;527.95984;0.0;105.023544;0.0;2.0;1.0;0;1.0;1.0
2892;3;453.40253;1.4108133;344.9677;0.0;125.84673;0.0;2.0;1.0;0;1.0;1.0
2893;3;691.58374;-3.59936;520.3996;0.0;135.00537;0.0;2.0;1.0;0;1.0;1.0
2894;3;338.8749;-9.264312;641.86017;0.0;165.32242;0.0;2.0;1.0;0;1.0;1.0
2895;3;1.9850731;-24.099787;583.59735;0.0;39.017406;0.0;2.0;1.0;0;1.0;1.0
2896;3;619.0639;6.820485;667.20886;0.0;202.95149;0.0;2.0;1.0;0;1.0;1.0
2897;3;733.5004;-9.651226;296.58273;0.0;299.63153;0.0;2.0;1.0;0;1.0;1.0
2898;3;718.4892;8.31123;353.13583;0.0;29.445377;0.0;2.0;1.0;0;1.0;1.0
2899;3;389.06656;-1.1354499;798.6125;0.0;332.94278;0.0;2.0;1.0;0;1.0;1.0
2900;3;721.98303;6.330723;403.48297;0.0;252.54271;0.0;2.0;1.0;0;1.0;1.0
2901;3;91.2448;-7.93302;68.88328;0.0;263.79196;0.0;2.0;1.0;0;1.0;1.0
2902;3;254.5981;11.066774;14.016914;0.0;83.418785;0.0;2.0;1.0;0;1.0;1.0
2903;3;481.1336;-8.298735;450.73465;0.0;85.99332;0.0;2.0;1.0;0;1.0;1.0
2904;3;668.9938;2.9842348;62.92801;0.0;126.25937;0.0;2.0;1.0;0;1.0;1.0
2905;3;18.713474;-10.573988;536.4612;0.0;292.11096;0.0;2.0;1.0;0;1.0;1.0
2906;3;463.47794;-6.0395894;109.588715;0.0;342.77203;0.0;2.0;1.0;0;1.0;1.0
2907;3;636.2757;-9.014158;786.8715;0.0;263.27567;0.0;2.0;1.0;0;1.0;1.0
2908;3;348.96307;-1.8700988;587.1391;0.0;221.62743;0.0;2.0;1.0;0;1.0;1.0
2909;3;538.664;2.1373763;651.5744;0.0;297.89923;0.0;2.0;1.0;0;1.0;1.0
2910;3;717.2659;-3.9790452;199.46194;0.0;283.22766;0.0;2.0;1.0;0;1.0;1.0
2911;3;325.9169;-21.698975;277.26193;0.0;122.19393;0.0;2.0;1.0;0;1.0;1.0
2912;3;575.8526;8.065628;700.5643;0.0;334.3104;0.0;2.0;1.0;0;1.0;1.0
2913;3;656.13916;11.787989;242.93842;0.0;111.172264;0.0;2.0;1.0;0;1.0;1.0
2914;3;312.27536;0.40250367;115.34648;0.0;71.97708;0.0;2.0;1.0;0;1.0;1.0
2915;3;613.93567;-3.2418785;344.33737;0.0;142.19315;0.0;2.0;1.0;0;1.0;1.0
2916;3;406.64243;-0.33315983;371.9396;0.0;346.6952;0.0;2.0;1.0;0;1.0;1.0
2917;3;64.89091;-1.4946795;301.40076;0.0;25.4338;0.0;2.0;1.0;0;1.0;1.0
2918;3;80.004265;-0.19267541;41.730354;0.0;67.92448;0.0;2.0;1.0;0;1.0;1.0
2919;3;286.76233;2.8233318;608.435;0.0;19.711447;0.0;2.0;1.0;0;1.0;1.0
2920;3;143.33434;13.015806;321.35373;0.0;172.98787;0.0;2.0;1.0;0;1.0;1.0
2921;3;33.108902;2.9675927;626.29297;0.0;184.55066;0.0;2.0;1.0;0;1.0;1.0
2922;3;79.04291;-22.363081;535.57074;0.0;173.87764;0.0;2.0;1.0;0;1.0;1.0
2923;3;25.243044;1.3855143;408.30383;0.0;299.11423;0.0;2.0;1.0;0;1.0;1.0
2924;3;732.45575;9.563777;795.2696;0.0;250.5663;0.0;2.0;1.0;0;1.0;1.0
2925;3;168.49556;6.6032486;601.48065;0.0;73.89801;0.0;2.0;1.0;0;1.0;1.0
2926;3;207.92021;0.45337808;33.008766;0.0;258.21844;0.0;2.0;1.0;0;1.0;1.0
2927;3;469.15366;9.330017;690.9925;0.0;173.22958;0.0;2.0;1.0;0;1.0;1.0
2928;3;443.89612;12.5967655;43.343117;0.0;94.53426;0.0;2.0;1.0;0;1.0;1.0
2929;3;448.28915;3.9989371;694.8425;0.0;20.34269;0.0;2.0;1.0;0;1.0;1.0
2930;3;231.29964;3.5903978;716.7687;0.0;149.76514;0.0;2.0;1.0;0;1.0;1.0
2931;3;82.563545;-22.672428;523.9896;0.0;162.1939;0.0;2.0;1.0;0;1.0;1.0
2932;3;325.55884;-18.27399;607.5801;0.0;13.219879;0.0;2.0;1.0;0;1.0;1.0
2933;3;304.8847;9.380771;648.20404;0.0;55.315754;0.0;2.0;1.0;0;1.0;1.0
2934;3;540.6251;2.2087014;387.2558;0.0;75.51184;0.0;2.0;1.0;0;1.0;1.0
2935;3;649.1881;3.951344;700.6761;0.0;64.34538;0.0;2.0;1.0;0;1.0;1.0
2936;3;610.7362;0.25854814;605.163;0.0;339.61273;0.0;2.0;1.0;0;1.0;1.0
2937;3;217.38153;1.8200618;578.65784;0.0;70.33621;0.0;2.0;1.0;0;1.0;1.0
2938;3;438.60617;1.072525;491.07336;0.0;156.73593;0.0;2.0;1.0;0;1.0;1.0
2939;3;465.3344;7.0908365;264.0359;0.0;354.9424;0.0;2.0;1.0;0;1.0;1.0
2940;3;758.3379;0.40378892;367.57013;0.0;47.164135;0.0;2.0;1.0;0;1.0;1.0
2941;3;196.36798;3.3439279;216.26268;0.0;265.39322;0.0;2.0;1.0;0;1.0;1.0
2942;3;145.603;8.416158;497.9025;0.0;326.51285;0.0;2.0;1.0;0;1.0;1.0
2943;3;95.44859;-4.4975953;176.42941;0.0;213.9743;0.0;2.0;1.0;0;1.0;1.0
2944;3;626.66614;4.6347604;394.30212;0.0;34.58586;0.0;2.0;1.0;0;1.0;1.0
2945;3;473.6813;11.400396;664.3436;0.0;172.45776;0.0;2.0;1.0;0;1.0;1.0
2946;3;213.3019;16.735113;653.0812;0.0;294.7643;0.0;2.0;1.0;0;1.0;1.0
2947;3;740.51904;7.656355;365.85153;0.0;69.10166;0.0;2.0;1.0;0;1.0;1.0
2948;3;51.35374;8.69327;281.03723;0.0;6.751678;0.0;2.0;1.0;0;1.0;1.0
2949;3;218.4176;2.4011855;131.55917;0.0;258.33444;0.0;2.0;1.0;0;1.0;1.0
2950;3;372.84937;-9.973776;128.93677;0.0;101.24841;0.0;2.0;1.0;0;1.0;1.0
2951;3;59.079597;-4.460153;569.7456;0.0;339.00037;0.0;2.0;1.0;0;1.0;1.0
2952;3;586.9029;0.19092435;568.25616;0.0;157.88287;0.0;2.0;1.0;0;1.0;1.0
2953;3;80.26738;-5.0260077;731.58417;0.0;106.71083;0.0;2.0;1.0;0;1.0;1.0
2954;3;254.1122;15.032165;0.6266117;0.0;49.921597;0.0;2.0;1.0;0;1.0;1.0
2955;3;678.2073;2.008971;601.91815;0.0;0.6614971;0.0;2.0;1.0;0;1.0;1.0
2956;3;686.0127;-11.440913;193.72311;0.0;326.11148;0.0;2.0;1.0;0;1.0;1.0
2957;3;583.9733;-0.10557162;296.2116;0.0;296.62692;0.0;2.0;1.0;0;1.0;1.0
2958;3;740.73627;0.44407636;417.08188;0.0;139.27641;0.0;2.0;1.0;0;1.0;1.0
2959;3;429.1143;-7.4308443;749.6685;0.0;25.464184;0.0;2.0;1.0;0;1.0;1.0
2960;3;376.0898;-4.187451;74.582146;0.0;349.3656;0.0;2.0;1.0;0;1.0;1.0
2961;3;724.50134;14.059353;757.93274;0.0;86.04956;0.0;2.0;1.0;0;1.0;1.0
2962;3;60.47158;-7.7936325;647.28357;0.0;193.87225;0.0;2.0;1.0;0;1.0;1.0
2963;3;717.6099;-4.832258;267.69824;0.0;246.40833;0.0;2.0;1.0;0;1.0;1.0
2964;3;730.03723;6.4532537;333.6386;0.0;342.2833;0.0;2.0;1.0;0;1.0;1.0
2965;3;289.0481;5.463776;123.14673;0.0;221.55753;0.0;2.0;1.0;0;1.0;1.0
2966;3;377.59088;-8.696279;266.68466;0.0;245.49632;0.0;2.0;1.0;0;1.0;1.0
2967;3;360.2541;-11.599176;110.98008;0.0;205.46603;0.0;2.0;1.0;0;1.0;1.0
2968;3;238.13367;-9.961644;48.544357;0.0;110.39136;0.0;2.0;1.0;0;1.0;1.0
2969;3;94.42168;2.3971121;409.1062;0.0;99.45191;0.0;2.0;1.0;0;1.0;1.0
2970;3;417.44073;-13.927926;605.78723;0.0;63.254063;0.0;2.0;1.0;0;1.0;1.0
2971;3;236.35316;-6.029563;516.32153;0.0;87.65448;0.0;2.0;1.0;0;1.0;1.0
2972;3;226.59068;2.8620284;758.507;0.0;35.804035;0.0;2.0;1.0;0;1.0;1.0
2973;3;399.299;3.1885753;726.05914;0.0;65.41494;0.0;2.0;1.0;0;1.0;1.0
2974;3;713.0068;-3.2677572;197.83688;0.0;7.311144;0.0;2.0;1.0;0;1.0;1.0
2975;3;165.4585;-12.6122;215.14015;0.0;98.59294;0.0;2.0;1.0;0;1.0;1.0
2976;3;730.7295;-13.876017;114.694595;0.0;89.81156;0.0;2.0;1.0;0;1.0;1.0
2977;3;240.52362;1.2417567;257.82632;0.0;89.02713;0.0;2.0;1.0;0;1.0;1.0
2978;3;458.12698;-2.4628162;107.97734;0.0;349.77603;0.0;2.0;1.0;0;1.0;1.0
2979;3;448.6341;-3.7105956;788.7555;0.0;255.8056;0.0;2.0;1.0;0;1.0;1.0
2980;3;48.692608;10.575513;399.12195;0.0;330.41034;0.0;2.0;1.0;0;1.0;1.0
2981;3;48.63119;10.0494175;273.7942;0.0;290.27933;0.0;2.0;1.0;0;1.0;1.0
2982;3;157.43655;7.829235;362.1573;0.0;218.99297;0.0;2.0;1.0;0;1.0;1.0
2983;3;25.861454;15.379198;250.57516;0.0;171.06195;0.0;2.0;1.0;0;1.0;1.0
2984;3;44.723225;12.643003;141.38628;0.0;352.43265;0.0;2.0;1.0;0;1.0;1.0
2985;3;5.3225994;-1.9283762;475.0317;0.0;56.312634;0.0;2.0;1.0;0;1.0;1.0
2986;3;192.54799;4.970976;568.26886;0.0;162.84453;0.0;2.0;1.0;0;1.0;1.0
2987;3;705.4553;10.916829;682.6975;0.0;41.180664;0.0;2.0;1.0;0;1.0;1.0
2988;3;546.3405;1.3130275;699.5717;0.0;316.68472;0.0;2.0;1.0;0;1.0;1.0
2989;3;687.312;1.852856;256.49234;0.0;290.9958;0.0;2.0;1.0;0;1.0;1.0
2990;3;628.1482;15.155182;269.5704;0.0;56.95763;0.0;2.0;1.0;0;1.0;1.0
2991;3;105.68337;-4.6885834;430.94363;0.0;196.90483;0.0;2.0;1.0;0;1.0;1.0
2992;3;431.74576;-9.659061;794.877;0.0;61.50582;0.0;2.0;1.0;0;1.0;1.0
2993;3;357.00455;-10.681765;113.06348;0.0;74.985466;0.0;2.0;1.0;0;1.0;1.0
2994;3;648.91144;2.4661515;514.06433;0.0;341.25433;0.0;2.0;1.0;0;1.0;1.0
2995;3;492.81262;3.397147;572.9565;0.0;272.00754;0.0;2.0;1.0;0;1.0;1.0
2996;3;114.53743;-1.3286498;140.4387;0.0;61.387653;0.0;2.0;1.0;0;1.0;1.0
2997;3;658.4759;6.927767;224.1167;0.0;301.37375;0.0;2.0;1.0;0;1.0;1.0
2998;3;174.15628;11.976675;373.32236;0.0;91.25448;0.0;2.0;1.0;0;1.0;1.0
2999;3;69.96746;4.972922;757.0378;0.0;75.4014;0.0;2.0;1.0;0;1.0;1.0
3000;3;321.8318;14.037139;12.331629;0.0;315.60046;0.0;2.0;1.0;0;1.0;1.0
3001;3;792.3733;8.325434;551.2124;0.0;158.03416;0.0;2.0;1.0;0;1.0;1.0
3002;3;705.3124;11.27293;797.92596;0.0;268.95813;0.0;2.0;1.0;0;1.0;1.0
